function,filename,rank,start,end,size,offset
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 37,5192850231402078,5192850231505080,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 35,5192850231519770,5192850231613882,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 9,5192850231671655,5192850231809555,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 27,5192850231823770,5192850231917772,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 7,5192850231934878,5192850232030584,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 25,5192850232045000,5192850232142582,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 40,5192850232163455,5192850232251195,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 23,5192850232265835,5192850232365787,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 10,5192850232380248,5192850232475684,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 38,5192850231202111,5192850232635997,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 1,5192850230986254,5192850232710196,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 46,5192850231404533,5192850232714575,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 47,5192850231315352,5192850232714798,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 22,5192850231526330,5192850232723762,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 30,5192850231679266,5192850232741160,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 41,5192850232056228,5192850232755466,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 29,5192850231419243,5192850232756233,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 11,5192850231830451,5192850232787253,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 20,5192850232389369,5192850232792883,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 31,5192850231947540,5192850232807442,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 18,5192850232273294,5192850232809928,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 33,5192850232901391,5192850233010221,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 21,5192850233024029,5192850233166023,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 24,5192850233280726,5192850233388238,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 44,5192850233401656,5192850233498908,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 36,5192850233411064,5192850256279644,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 32,5192850232908352,5192850256388368,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 28,5192850233292072,5192850256415872,512,{'offset': 27879699}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 3,5192850257267628,5192850257392014,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 14,5192850257402570,5192850257756768,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 4,5192850257768648,5192850257880522,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 44,5192850257888708,5192850258005540,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 10,5192850258020838,5192850258138976,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 41,5192850258141896,5192850258260750,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 13,5192850258275061,5192850258361465,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 37,5192850258275148,5192850258378482,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 27,5192850258391054,5192850258479180,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 18,5192850258489188,5192850258575092,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 35,5192850258590212,5192850258686422,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 26,5192850258418971,5192850258821187,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 39,5192850258279836,5192850258827588,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 6,5192850258282235,5192850258855319,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 0,5192850257768806,5192850258859858,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 1,5192850258152108,5192850258867222,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 40,5192850258598815,5192850258876445,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 2,5192850257894472,5192850258880062,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 9,5192850258902351,5192850258985571,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 30,5192850259005360,5192850259104352,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 38,5192850259113655,5192850259191265,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 11,5192850259214705,5192850259303151,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 5,5192850259317068,5192850259406702,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 32,5192850259419812,5192850259509664,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 23,5192850259524579,5192850259635537,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 28,5192850259658438,5192850259753110,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 33,5192850259773407,5192850259863901,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 34,5192850259888443,5192850260101297,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 8,5192850260113595,5192850260217675,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 15,5192850260242255,5192850260333735,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 25,5192850258690838,5192850260469932,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 43,5192850258713349,5192850260487921,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 22,5192850258908119,5192850260488683,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 19,5192850258692458,5192850260529456,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 21,5192850259535597,5192850260538849,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 42,5192850258897109,5192850260545155,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 45,5192850259013080,5192850260575822,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 20,5192850259428903,5192850260579429,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 46,5192850258893001,5192850260588513,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 12,5192850259324432,5192850260588642,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 17,5192850260123631,5192850260608335,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 47,5192850259226086,5192850260613754,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 36,5192850259671064,5192850260651064,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 31,5192850259899310,5192850260668318,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 7,5192850260251342,5192850260699408,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 24,5192850260776312,5192850260869344,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 16,5192850260785512,5192850260978920,512,{'offset': 27880211}
pread,/mnt/beegfs/data.out_7.000E-02,MPI Rank 29,5192850260370830,5192850261000488,512,{'offset': 27880211}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850627803988,5192850627817608,14,{'offset': 0}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850636207286,5192850636214248,14,{'offset': 14}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850661364342,5192850661370198,14,{'offset': 28}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850686783158,5192850686788366,14,{'offset': 42}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850711767702,5192850711777652,14,{'offset': 56}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850714205722,5192850714211834,1,{'offset': 70}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850762192574,5192850762197806,14,{'offset': 71}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850768450890,5192850768455736,14,{'offset': 85}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850783311908,5192850783316920,14,{'offset': 99}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850785437006,5192850785441864,14,{'offset': 113}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850798642066,5192850798647822,14,{'offset': 127}
pwrite,/mnt/beegfs/monitor/sgsmodel,MPI Rank 0,5192850808345906,5192850808350882,1,{'offset': 141}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850846450098,5192850846458002,14,{'offset': 0}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850848263866,5192850848270536,14,{'offset': 14}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850853138770,5192850853145614,14,{'offset': 28}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850871390482,5192850871396474,14,{'offset': 42}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850871866878,5192850871872766,14,{'offset': 56}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850892399952,5192850892405348,14,{'offset': 70}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850896564660,5192850896573290,14,{'offset': 84}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850900747548,5192850900752442,14,{'offset': 98}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850911502306,5192850911507830,14,{'offset': 112}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850917541590,5192850917547088,14,{'offset': 126}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850923391084,5192850923396962,1,{'offset': 140}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850940638886,5192850940644068,14,{'offset': 141}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850946937740,5192850946942574,14,{'offset': 155}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850965861752,5192850965871220,14,{'offset': 169}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850970068140,5192850970073056,14,{'offset': 183}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850988938272,5192850988943332,14,{'offset': 197}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850995261020,5192850995266030,14,{'offset': 211}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192850999442474,5192850999447340,14,{'offset': 225}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192851003660468,5192851003666074,14,{'offset': 239}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192851012040362,5192851012045540,14,{'offset': 253}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192851020436850,5192851020441684,14,{'offset': 267}
pwrite,/mnt/beegfs/monitor/hit,MPI Rank 0,5192851028698382,5192851028704348,1,{'offset': 281}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851050508806,5192851050516190,14,{'offset': 0}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851062447594,5192851062453930,14,{'offset': 14}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851066635050,5192851066640392,14,{'offset': 28}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851068884188,5192851068889188,14,{'offset': 42}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851072944246,5192851072950502,14,{'offset': 56}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851079466582,5192851079472500,14,{'offset': 70}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851083595210,5192851083600184,14,{'offset': 84}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851084000246,5192851084005462,14,{'offset': 98}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851087633258,5192851087638202,14,{'offset': 112}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851088053520,5192851088058880,14,{'offset': 126}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851089890948,5192851089895830,14,{'offset': 140}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851091830372,5192851091835466,14,{'offset': 154}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851100231966,5192851100237562,1,{'offset': 168}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851104431290,5192851104436540,14,{'offset': 169}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851106527614,5192851106533026,14,{'offset': 183}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851113995406,5192851114001296,14,{'offset': 197}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851114937666,5192851114943290,14,{'offset': 211}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851119127972,5192851119132974,14,{'offset': 225}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851136134584,5192851136140386,14,{'offset': 239}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851136545336,5192851136550646,14,{'offset': 253}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851138035768,5192851138041002,14,{'offset': 267}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851161327862,5192851161333444,14,{'offset': 281}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851161729282,5192851161734764,14,{'offset': 295}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851163230610,5192851163236076,14,{'offset': 309}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851163631804,5192851163637258,14,{'offset': 323}
pwrite,/mnt/beegfs/monitor/memory,MPI Rank 0,5192851165492522,5192851165497510,1,{'offset': 337}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851188676156,5192851188683230,14,{'offset': 0}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851189193780,5192851189200552,14,{'offset': 14}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851194795652,5192851194801616,14,{'offset': 28}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851196833136,5192851196838778,14,{'offset': 42}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851203127994,5192851203134252,14,{'offset': 56}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851218089054,5192851218095352,14,{'offset': 70}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851222044712,5192851222050652,14,{'offset': 84}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851226228064,5192851226233002,1,{'offset': 98}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851247223732,5192851247228746,14,{'offset': 99}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851251428788,5192851251433692,14,{'offset': 113}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851255234360,5192851255239502,14,{'offset': 127}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851257727468,5192851257732460,14,{'offset': 141}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851268235236,5192851268242420,14,{'offset': 155}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851268720056,5192851268726574,14,{'offset': 169}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851270326580,5192851270332146,14,{'offset': 183}
pwrite,/mnt/beegfs/monitor/velocity,MPI Rank 0,5192851274532358,5192851274537430,1,{'offset': 197}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851303929910,5192851303937418,14,{'offset': 0}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851308123938,5192851308130404,14,{'offset': 14}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851308580266,5192851308586402,14,{'offset': 28}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851325116414,5192851325122430,14,{'offset': 42}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851329130948,5192851329136700,14,{'offset': 56}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851329541270,5192851329546858,14,{'offset': 70}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851331223024,5192851331228320,14,{'offset': 84}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851333495106,5192851333500224,14,{'offset': 98}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851335428864,5192851335434386,1,{'offset': 112}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851335831830,5192851335837182,14,{'offset': 113}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851337701788,5192851337706816,14,{'offset': 127}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851341738752,5192851341743684,14,{'offset': 141}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851343975850,5192851343980738,14,{'offset': 155}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851346071530,5192851346076426,14,{'offset': 169}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851346447176,5192851346452780,14,{'offset': 183}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851356429544,5192851356434518,14,{'offset': 197}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851360782150,5192851360787192,14,{'offset': 211}
pwrite,/mnt/beegfs/monitor/scalar,MPI Rank 0,5192851361165542,5192851361170906,1,{'offset': 225}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851387929188,5192851387936626,14,{'offset': 0}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851388448286,5192851388455148,14,{'offset': 14}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851390191426,5192851390196470,14,{'offset': 28}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851390579140,5192851390584788,14,{'offset': 42}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851392299500,5192851392304470,14,{'offset': 56}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851396330084,5192851396335056,14,{'offset': 70}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851400697124,5192851400702188,14,{'offset': 84}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851401089412,5192851401094880,1,{'offset': 98}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851406897500,5192851406903174,88,{'offset': 99}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851407268532,5192851407273930,1,{'offset': 187}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851409079132,5192851409084202,14,{'offset': 188}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851411178560,5192851411183420,14,{'offset': 202}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851413129460,5192851413134928,14,{'offset': 216}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851423623298,5192851423628730,14,{'offset': 230}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851432107460,5192851432113116,14,{'offset': 244}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851436450102,5192851436455976,14,{'offset': 258}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851440428456,5192851440433498,14,{'offset': 272}
pwrite,/mnt/beegfs/monitor/conservation,MPI Rank 0,5192851442523252,5192851442528526,1,{'offset': 286}
pwrite,/mnt/beegfs/monitor/timestep,MPI Rank 0,5192851461429878,5192851461437284,14,{'offset': 0}
pwrite,/mnt/beegfs/monitor/timestep,MPI Rank 0,5192851474302110,5192851474309102,14,{'offset': 14}
pwrite,/mnt/beegfs/monitor/timestep,MPI Rank 0,5192851482281188,5192851482287448,14,{'offset': 28}
pwrite,/mnt/beegfs/monitor/timestep,MPI Rank 0,5192851482697498,5192851482703082,14,{'offset': 42}
pwrite,/mnt/beegfs/monitor/timestep,MPI Rank 0,5192851484530050,5192851484535768,14,{'offset': 56}
